City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,Chernihiv,51.0,32.0,53.82,66,100,13.98,UA,2022-04-15 20:01:41
71,Georgetown,5.4112,100.3354,82.33,89,20,3.44,MY,2022-04-15 20:01:15
72,Marshfield,44.6689,-90.1718,38.19,34,42,18.66,US,2022-04-15 20:01:41
73,Constantine,36.365,6.6147,53.01,93,75,9.22,DZ,2022-04-15 19:57:52
74,New Norfolk,-42.7826,147.0587,49.71,68,90,1.68,AU,2022-04-15 19:58:40
75,Phuket,8.0,98.25,88.09,83,20,4.61,TH,2022-04-15 19:57:41
76,Arraial Do Cabo,-22.9661,-42.0278,74.66,63,0,24.72,BR,2022-04-15 20:01:42
77,Provideniya,64.3833,-173.3,32.83,96,100,23.17,RU,2022-04-15 20:01:42
78,Cherskiy,68.75,161.3,7.99,98,96,1.68,RU,2022-04-15 20:01:36
79,Leningradskiy,69.3833,178.4167,11.59,91,100,9.46,RU,2022-04-15 20:01:43
80,Vaini,-21.2,-175.2,80.83,70,100,17.13,TO,2022-04-15 20:01:43
81,Torbay,47.6666,-52.7314,45.37,61,40,12.66,CA,2022-04-15 20:01:43
82,Dauphin,51.1494,-100.0502,21.11,77,100,13.44,CA,2022-04-15 20:01:44
83,Avarua,-21.2078,-159.775,84.25,74,10,2.3,CK,2022-04-15 20:01:44
84,Tupik,54.4253,119.9327,22.1,73,79,4.07,RU,2022-04-15 20:01:44
85,Lagoa,39.05,-27.9833,58.77,76,100,17.78,PT,2022-04-15 20:01:45
86,Klaksvik,62.2266,-6.589,49.12,98,100,12.8,FO,2022-04-15 20:01:45
87,Katsuura,35.1333,140.3,50.45,88,100,24.94,JP,2022-04-15 20:01:45
88,Ribeira Grande,38.5167,-28.7,61.2,72,75,11.5,PT,2022-04-15 20:01:45
89,Hobart,-42.8794,147.3294,51.03,81,100,3.44,AU,2022-04-15 20:00:18
90,Houlton,46.1262,-67.8403,56.71,61,100,5.75,US,2022-04-15 20:02:46
91,Hilo,19.7297,-155.09,79.29,79,24,3.0,US,2022-04-15 20:02:46
92,Albany,42.6001,-73.9662,67.06,22,95,3.0,US,2022-04-15 20:02:36
93,Novikovo,51.1537,37.8879,49.26,66,99,5.3,RU,2022-04-15 20:02:47
94,Kaeo,-35.1,173.7833,53.33,93,100,3.24,NZ,2022-04-15 20:02:47
95,Huangchuan,32.1272,115.0394,51.08,59,100,7.43,CN,2022-04-15 19:58:29
96,Agapovka,53.2973,59.1348,49.21,68,12,17.4,RU,2022-04-15 20:02:48
97,Chumikan,54.7183,135.315,25.7,94,100,12.06,RU,2022-04-15 20:02:48
98,Berlevag,70.8578,29.0864,35.4,97,100,28.12,NO,2022-04-15 20:02:48
99,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,69,75,2.24,RU,2022-04-15 20:02:48
100,Chuy,-33.6971,-53.4616,66.83,59,57,8.95,UY,2022-04-15 20:02:49
101,Te Anau,-45.4167,167.7167,55.94,82,100,9.35,NZ,2022-04-15 20:02:22
102,Puerto Ayora,-0.7393,-90.3518,78.66,81,86,10.92,EC,2022-04-15 20:02:49
103,Ancud,-41.8697,-73.8203,62.22,79,39,5.5,CL,2022-04-15 20:02:50
104,Grand-Santi,4.25,-54.3833,78.98,92,99,2.53,GF,2022-04-15 20:02:50
105,Bathsheba,13.2167,-59.5167,79.68,72,100,17.6,BB,2022-04-15 20:02:50
106,Port Lincoln,-34.7333,135.8667,65.53,84,0,8.23,AU,2022-04-15 20:02:51
107,Kulhudhuffushi,6.6221,73.07,84.27,72,21,8.16,MV,2022-04-15 20:02:51
108,Port Alfred,-33.5906,26.891,56.17,85,93,1.99,ZA,2022-04-15 20:02:51
109,Itum-Kale,42.7356,45.5758,42.46,89,99,0.96,RU,2022-04-15 20:02:51
110,Sitka,57.0531,-135.33,43.38,51,2,5.55,US,2022-04-15 20:00:14
111,Farafangana,-22.8167,47.8333,75.76,87,95,7.67,MG,2022-04-15 20:02:52
112,Larap,14.299,122.6504,75.16,90,88,3.47,PH,2022-04-15 20:02:52
113,Bela,25.9333,81.9833,84.72,11,30,6.08,IN,2022-04-15 20:02:52
114,Conde,-7.2597,-34.9075,80.04,77,7,8.77,BR,2022-04-15 20:02:53
115,Waipawa,-41.4122,175.5153,55.76,79,8,17.98,NZ,2022-04-15 20:02:53
116,Atocha,-20.9333,-66.2333,55.0,9,0,23.94,BO,2022-04-15 20:02:53
117,Kodiak,57.79,-152.4072,38.71,87,100,9.22,US,2022-04-15 20:00:00
118,Cape Town,-33.9258,18.4232,60.12,61,54,10.0,ZA,2022-04-15 20:00:54
119,Pag,44.445,15.0575,52.38,79,86,5.99,HR,2022-04-15 20:02:54
120,Yellowknife,62.456,-114.3525,20.28,53,75,10.36,CA,2022-04-15 19:58:24
121,Terney,45.0503,136.6092,34.84,74,1,3.02,RU,2022-04-15 20:02:54
122,Olkhovka,53.2115,60.6069,47.37,64,3,14.41,RU,2022-04-15 20:02:55
123,Guerrero Negro,27.9769,-114.0611,66.65,55,100,16.62,MX,2022-04-15 20:02:55
124,Luanda,-8.8368,13.2343,77.0,83,75,9.22,AO,2022-04-15 20:02:55
125,Prince Rupert,54.3161,-130.3201,46.06,43,33,6.24,CA,2022-04-15 20:02:56
126,Paraiso,9.8383,-83.8656,77.86,79,90,4.18,CR,2022-04-15 20:02:56
127,West Bay,19.3667,-81.4167,86.07,64,20,10.36,KY,2022-04-15 20:02:56
128,Umm Lajj,25.0213,37.2685,76.68,56,0,6.58,SA,2022-04-15 20:01:10
129,Bambous Virieux,-20.3428,57.7575,77.25,83,75,12.66,MU,2022-04-15 20:02:57
130,Labuhan,-6.8844,112.2051,78.19,86,100,5.01,ID,2022-04-15 20:02:57
131,Coihaique,-45.5752,-72.0662,51.53,93,100,6.58,CL,2022-04-15 20:02:57
132,Yaguajay,22.3272,-79.2378,82.33,68,71,18.12,CU,2022-04-15 20:02:58
133,Levelland,33.5873,-102.378,88.2,5,2,18.7,US,2022-04-15 20:02:58
134,Coronado,32.6859,-117.1831,78.94,62,99,8.99,US,2022-04-15 20:00:18
135,Alofi,-19.0595,-169.9187,80.65,75,51,5.75,NU,2022-04-15 20:02:15
136,Portland,45.5234,-122.6762,52.52,64,10,3.0,US,2022-04-15 19:59:52
137,Razdolnaya,45.3799,39.5557,40.78,93,37,5.82,RU,2022-04-15 20:03:58
138,Rumoi,43.9344,141.6428,34.83,81,2,2.44,JP,2022-04-15 20:03:59
139,Norman Wells,65.282,-126.8329,11.16,74,100,5.88,CA,2022-04-15 20:03:59
140,Paamiut,61.994,-49.6678,25.3,73,4,14.25,GL,2022-04-15 20:04:00
141,Isangel,-19.55,169.2667,80.76,81,76,6.58,VU,2022-04-15 20:04:00
142,Soria,41.6667,-2.6667,56.1,94,96,2.98,ES,2022-04-15 20:04:00
143,Sand Springs,36.1398,-96.1089,81.18,46,40,12.66,US,2022-04-15 20:04:01
144,Strzelin,50.7816,17.0648,46.0,92,100,12.03,PL,2022-04-15 20:04:01
145,Hasaki,35.7333,140.8333,46.8,88,100,32.39,JP,2022-04-15 20:04:01
146,Lavrentiya,65.5833,-171.0,30.02,87,100,18.34,RU,2022-04-15 20:04:01
147,Broken Hill,-31.95,141.4333,64.11,42,1,6.2,AU,2022-04-15 20:04:02
148,Tucuma,-0.1833,-50.05,80.78,76,99,7.81,BR,2022-04-15 20:03:00
149,Ahipara,-35.1667,173.1667,56.62,74,100,4.27,NZ,2022-04-15 20:04:02
150,Shenjiamen,29.9576,122.298,54.52,64,100,17.05,CN,2022-04-15 20:04:03
151,Los Andes,-32.8337,-70.5983,64.0,33,49,6.33,CL,2022-04-15 20:04:03
152,Mersing,2.4312,103.8405,77.88,89,100,3.6,MY,2022-04-15 20:04:03
153,Constitucion,-35.3333,-72.4167,59.29,70,1,7.18,CL,2022-04-15 20:01:34
154,Dzhebariki-Khaya,62.2167,135.8,-4.95,99,32,2.08,RU,2022-04-15 20:04:04
155,Deputatskiy,69.3,139.9,1.71,87,100,1.57,RU,2022-04-15 20:04:04
156,Tervel,43.75,27.4,53.24,67,47,11.21,BG,2022-04-15 20:04:04
157,Narasannapeta,18.4167,84.05,82.53,78,100,8.16,IN,2022-04-15 20:04:05
158,Pedregal,8.3667,-82.4333,86.92,64,100,11.83,PA,2022-04-15 20:04:05
159,Souillac,-20.5167,57.5167,77.38,83,75,12.66,MU,2022-04-15 20:03:32
160,Nicoya,10.1483,-85.452,92.82,42,99,9.64,CR,2022-04-15 20:04:06
161,Tanout,14.9709,8.8879,85.89,35,89,11.45,NE,2022-04-15 20:04:06
162,Chernyshevskiy,63.0128,112.4714,-9.04,100,61,2.55,RU,2022-04-15 20:04:06
163,Pisco,-13.7,-76.2167,71.65,68,0,21.85,PE,2022-04-15 20:04:07
164,Itoman,26.1247,127.6694,69.82,66,20,23.02,JP,2022-04-15 20:04:07
165,Strelka,58.0728,93.0344,35.04,97,100,2.04,RU,2022-04-15 20:04:07
166,Ponta Do Sol,32.6667,-17.1,65.71,71,100,3.2,PT,2022-04-15 20:04:07
167,Puerto Ayacucho,5.6639,-67.6236,86.0,60,92,3.51,VE,2022-04-15 20:04:08
168,Tecoanapa,16.5167,-98.75,87.82,50,67,11.79,MX,2022-04-15 20:04:08
169,Sikandra Rao,27.7,78.4,85.05,13,93,6.29,IN,2022-04-15 20:04:09
170,East London,-33.0153,27.9116,62.08,67,100,14.43,ZA,2022-04-15 20:04:09
171,Patrocinio,-18.9439,-46.9925,72.59,72,98,4.43,BR,2022-04-15 20:04:09
172,Cafelandia,-21.8025,-49.61,72.93,61,0,8.25,BR,2022-04-15 20:04:10
173,Burnie,-41.0667,145.9167,55.4,92,94,7.11,AU,2022-04-15 20:04:10
174,Honningsvag,70.9821,25.9704,37.15,87,100,28.77,NO,2022-04-15 20:05:10
175,Krasnoselkup,65.7,82.4667,29.48,94,100,6.82,RU,2022-04-15 20:05:11
176,Socorro,31.6546,-106.3033,84.9,5,75,14.97,US,2022-04-15 20:04:23
177,Necochea,-38.5473,-58.7368,66.27,52,0,8.79,AR,2022-04-15 20:02:29
178,Saint-Georges,12.0564,-61.7485,80.73,71,98,16.82,GD,2022-04-15 20:03:18
179,Qaanaaq,77.484,-69.3632,-1.52,90,100,6.78,GL,2022-04-15 20:05:12
180,Madaoua,14.073,5.96,84.85,47,27,11.03,NE,2022-04-15 20:05:12
181,Darhan,49.4867,105.9228,36.39,54,16,6.55,MN,2022-04-15 20:05:13
182,Shimanovsk,52.0,127.7,30.31,70,100,12.39,RU,2022-04-15 20:05:13
183,Lazaro Cardenas,17.9583,-102.2,85.01,45,100,10.4,MX,2022-04-15 20:05:13
184,Beloomut,54.9448,39.3394,44.01,82,100,6.31,RU,2022-04-15 20:05:14
185,Ayan,56.45,138.1667,20.17,89,83,9.46,RU,2022-04-15 20:05:14
186,Qui Nhon,13.7667,109.2333,77.05,93,19,3.36,VN,2022-04-15 20:05:14
187,Dunedin,-45.8742,170.5036,61.81,52,59,11.01,NZ,2022-04-15 20:05:14
188,Kyren,51.6828,102.1408,32.0,55,66,2.42,RU,2022-04-15 20:05:15
189,Vestmannaeyjar,63.4427,-20.2734,47.68,85,100,33.26,IS,2022-04-15 20:05:15
190,Nome,64.5011,-165.4064,34.16,75,100,24.16,US,2022-04-15 20:05:15
191,Arlit,18.7369,7.3853,88.34,8,18,10.56,NE,2022-04-15 20:05:16
192,Pangnirtung,66.1451,-65.7125,6.26,88,14,2.1,CA,2022-04-15 20:03:51
193,Verkh-Tula,54.8839,82.7762,38.98,52,0,2.24,RU,2022-04-15 20:05:16
194,San Juan,-31.5375,-68.5364,77.45,29,10,8.77,AR,2022-04-15 20:01:26
195,Ketchikan,55.3422,-131.6461,46.38,45,0,10.36,US,2022-04-15 20:05:17
196,San Ramon De La Nueva Oran,-23.1322,-64.326,75.42,47,52,1.97,AR,2022-04-15 20:05:17
197,Ixtapa,20.7,-105.2,78.03,69,75,12.66,MX,2022-04-15 20:05:17
198,North Bend,43.4065,-124.2243,54.91,83,49,9.19,US,2022-04-15 20:00:18
199,Villarrica,-25.75,-56.4333,68.0,68,0,5.1,PY,2022-04-15 20:05:18
200,Erenhot,43.6475,111.9767,40.28,20,29,7.72,CN,2022-04-15 20:05:18
201,Kapaa,22.0752,-159.319,80.58,73,75,14.97,US,2022-04-15 20:05:18
202,Ruidoso,33.3317,-105.673,73.06,5,0,21.85,US,2022-04-15 20:05:19
203,Flinders,-34.5833,150.8552,59.38,90,100,3.0,AU,2022-04-15 20:05:19
204,Brae,60.3964,-1.353,45.64,88,81,18.57,GB,2022-04-15 20:05:19
205,Hithadhoo,-0.6,73.0833,83.07,66,84,1.72,MV,2022-04-15 20:05:20
206,Kahului,20.8947,-156.47,80.62,66,40,20.71,US,2022-04-15 20:04:34
207,Guozhen,34.3659,107.359,44.08,95,100,1.61,CN,2022-04-15 20:05:20
208,Nanortalik,60.1432,-45.2371,27.0,67,92,4.76,GL,2022-04-15 20:01:41
209,Namibe,-15.1961,12.1522,71.83,75,81,6.44,AO,2022-04-15 20:03:48
210,Kysyl-Syr,63.8986,122.7617,15.66,93,100,6.91,RU,2022-04-15 20:05:20
211,Itarema,-2.9248,-39.9167,81.27,79,79,8.34,BR,2022-04-15 20:05:21
212,Mogadishu,2.0371,45.3438,82.42,74,25,10.54,SO,2022-04-15 20:05:21
213,Cabra,37.4725,-4.4421,62.4,54,6,3.83,ES,2022-04-15 20:05:21
214,Sabha,27.0377,14.4283,79.86,15,0,9.6,LY,2022-04-15 20:05:22
215,Bengkulu,-3.8004,102.2655,77.13,88,100,3.13,ID,2022-04-15 20:01:28
216,Esperance,-33.8667,121.9,60.84,78,4,11.36,AU,2022-04-15 20:05:22
217,Oranjemund,-28.55,16.4333,56.26,85,0,15.5,NA,2022-04-15 20:05:22
218,Saldanha,-33.0117,17.9442,58.66,58,6,18.61,ZA,2022-04-15 20:05:23
219,Charcas,23.1333,-101.1167,84.94,10,87,12.03,MX,2022-04-15 20:05:23
220,Polson,47.6936,-114.1632,32.72,69,100,3.38,US,2022-04-15 20:02:54
221,Geraldton,-28.7667,114.6,59.41,94,0,4.61,AU,2022-04-15 20:05:23
222,Tupiza,-21.45,-65.7167,70.03,6,0,23.06,BO,2022-04-15 20:06:24
223,Kashi,39.4547,75.9797,62.04,24,0,4.59,CN,2022-04-15 20:06:24
224,Lyangasovo,58.5176,49.4472,26.42,92,76,10.42,RU,2022-04-15 20:06:24
225,Lander,42.833,-108.7307,44.11,52,75,5.35,US,2022-04-15 20:02:46
226,Flin Flon,54.7682,-101.865,26.8,51,100,11.07,CA,2022-04-15 20:06:25
227,Uarini,-2.99,-65.1083,81.54,84,100,1.54,BR,2022-04-15 20:06:25
228,Rio Grande,-32.035,-52.0986,69.91,58,23,11.79,BR,2022-04-15 20:06:25
229,Yulara,-25.2406,130.9889,73.24,38,8,5.75,AU,2022-04-15 20:06:26
230,Campoverde,-8.4753,-74.8058,73.09,67,90,4.34,PE,2022-04-15 20:06:26
231,Vardo,70.3705,31.1107,32.94,99,100,12.46,NO,2022-04-15 20:06:26
232,Usinsk,65.9939,57.5281,22.21,89,100,12.17,RU,2022-04-15 20:06:27
233,Mazatlan,23.2167,-106.4167,82.36,79,20,10.36,MX,2022-04-15 20:04:49
234,Libreville,0.3925,9.4537,79.9,78,100,3.04,GA,2022-04-15 20:06:27
235,Ulladulla,-35.35,150.4667,59.95,82,100,4.34,AU,2022-04-15 20:06:27
236,Tomatlan,19.9333,-105.25,88.43,39,100,9.33,MX,2022-04-15 20:06:28
237,Vila,42.0304,-8.1588,56.7,63,99,0.45,PT,2022-04-15 20:06:28
238,Grand Gaube,-20.0064,57.6608,77.4,89,45,5.99,MU,2022-04-15 20:06:28
239,Oranjestad,12.524,-70.027,78.6,85,88,25.21,AW,2022-04-15 20:06:29
240,Juba,4.8517,31.5825,71.96,84,99,4.47,SS,2022-04-15 20:06:29
241,Tecpan,14.7623,-90.9947,73.89,49,94,4.72,GT,2022-04-15 20:06:29
242,Upernavik,72.7868,-56.1549,-4.72,92,10,10.65,GL,2022-04-15 20:06:30
243,Saurimo,-9.6608,20.3916,66.81,92,93,1.12,AO,2022-04-15 20:06:30
244,Taman,45.2117,36.7161,48.16,94,12,11.27,RU,2022-04-15 20:06:30
245,Yar-Sale,66.8333,70.8333,15.31,88,100,7.16,RU,2022-04-15 20:06:30
246,Cordoba,-31.4135,-64.1811,71.76,30,0,11.5,AR,2022-04-15 20:06:31
247,Karratha,-20.7377,116.8463,83.17,72,66,3.2,AU,2022-04-15 20:06:31
248,Aden,12.7794,45.0367,82.58,74,6,16.49,YE,2022-04-15 20:06:31
249,Yatou,37.15,122.3833,42.6,51,100,7.94,CN,2022-04-15 20:06:32
250,Aitape,-3.1374,142.3475,77.11,89,22,4.07,PG,2022-04-15 20:06:32
251,Atar,20.5169,-13.0499,84.81,10,0,6.38,MR,2022-04-15 20:06:32
252,Mount Gambier,-37.8333,140.7667,60.71,94,100,5.75,AU,2022-04-15 20:06:33
253,Huarmey,-10.0681,-78.1522,72.61,71,17,14.14,PE,2022-04-15 20:06:33
254,Mabay,6.0577,124.4666,77.52,82,73,2.73,PH,2022-04-15 20:06:33
255,Ghanzi,-21.5667,21.7833,70.11,57,14,5.75,BW,2022-04-15 20:06:34
256,Southbridge,42.0751,-72.0334,67.39,27,39,7.0,US,2022-04-15 20:06:34
257,Sokoni,-6.4333,39.55,79.52,87,100,15.39,TZ,2022-04-15 20:06:34
258,Ardakan,32.31,54.0175,71.26,34,32,4.12,IR,2022-04-15 20:06:34
259,Mar Del Plata,-38.0023,-57.5575,69.1,83,0,18.01,AR,2022-04-15 20:05:20
260,Gaoyou,32.7858,119.4278,45.55,62,99,8.05,CN,2022-04-15 20:06:35
261,Candido Mendes,-1.4467,-45.7167,77.86,93,100,3.94,BR,2022-04-15 20:06:35
262,Coquimbo,-29.9533,-71.3436,62.33,63,20,12.66,CL,2022-04-15 20:06:35
263,Tambovka,50.0969,128.0489,35.11,81,99,13.65,RU,2022-04-15 20:06:36
264,Port Keats,-14.25,129.55,80.94,77,78,3.67,AU,2022-04-15 20:06:36
265,Garoua Boulai,5.8833,14.55,68.56,85,89,3.83,CM,2022-04-15 20:06:36
266,Balad,34.0164,44.1453,68.85,16,100,8.88,IQ,2022-04-15 20:06:37
267,Bubaque,11.2833,-15.8333,74.5,75,6,17.9,GW,2022-04-15 20:06:37
268,Turukhansk,65.8167,87.9833,33.22,100,100,6.33,RU,2022-04-15 20:06:37
269,Varca,15.2167,73.9167,84.2,79,40,3.44,IN,2022-04-15 20:06:38
270,San Carlos De Bariloche,-41.1456,-71.3082,64.15,36,0,21.85,AR,2022-04-15 20:06:38
271,Kushmurun,52.4503,64.6311,53.62,60,100,8.23,KZ,2022-04-15 20:06:38
272,Livingstone,-17.8419,25.8543,71.4,67,34,1.88,ZM,2022-04-15 20:07:39
273,Solnechnyy,50.7214,136.6319,29.34,81,100,7.58,RU,2022-04-15 20:07:39
274,Okhotsk,59.3833,143.3,7.74,93,53,7.49,RU,2022-04-15 20:07:39
275,Port Hedland,-20.3167,118.5667,78.85,83,40,3.44,AU,2022-04-15 20:07:40
276,Antofagasta,-23.65,-70.4,65.48,72,6,7.65,CL,2022-04-15 20:06:21
277,Namatanai,-3.6667,152.4333,79.0,83,32,5.88,PG,2022-04-15 20:07:33
278,Puerto Baquerizo Moreno,-0.9,-89.6,83.39,70,40,19.57,EC,2022-04-15 20:07:40
279,Vila Velha,-20.3297,-40.2925,76.95,71,100,15.01,BR,2022-04-15 20:07:40
280,Emerald,-23.5333,148.1667,58.33,72,0,3.98,AU,2022-04-15 20:07:41
281,Huangzhai,38.0751,112.6595,37.81,34,100,2.93,CN,2022-04-15 20:07:41
282,West Plains,36.7281,-91.8524,60.82,73,75,12.66,US,2022-04-15 20:07:41
283,Belyy Yar,53.6039,91.3903,33.69,40,60,4.47,RU,2022-04-15 20:07:42
284,Satun,6.8333,100.0,78.8,96,100,1.61,TH,2022-04-15 20:07:42
285,Delvine,39.9511,20.0978,63.12,82,72,3.8,AL,2022-04-15 20:07:42
286,Carnarvon,-24.8667,113.6333,71.67,73,53,6.91,AU,2022-04-15 20:07:43
287,Sao Miguel,-5.4667,-35.3667,84.97,77,50,11.56,BR,2022-04-15 20:07:43
288,Sorland,67.667,12.6934,39.81,67,100,16.78,NO,2022-04-15 20:04:46
289,Tanggu,39.0211,117.6469,55.36,27,92,12.3,CN,2022-04-15 20:07:43
290,Mahebourg,-20.4081,57.7,77.29,83,75,12.66,MU,2022-04-15 20:07:44
291,Chara,56.9064,118.2631,11.34,81,84,4.14,RU,2022-04-15 20:07:44
292,Ankola,14.6667,74.3,80.69,82,95,2.86,IN,2022-04-15 20:07:44
293,Minas,-34.3759,-55.2377,67.46,55,34,11.72,UY,2022-04-15 20:03:26
294,Sainte-Martine,45.2501,-73.7992,61.12,42,12,18.68,CA,2022-04-15 20:07:45
295,Hami,42.8,93.45,45.77,36,56,9.17,CN,2022-04-15 20:03:45
296,Smirnykh,49.75,142.8333,23.61,84,12,1.03,RU,2022-04-15 20:07:45
